序号,文章标题,URL
25,"《新闻女王》大热背后，TVB同样步入改革深水区",https://mp.weixin.qq.com/s/JfckfIwGq9TPEKG9S2PPOQ
26,"情感综艺怎么做？相信你的嘉宾 |对话《再见爱人》制片人刘乐",https://mp.weixin.qq.com/s/N8RUH7Q0NXeYmaJBoguY4Q
27,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/VQDMxl5WDL773YU1jo3sNQ
28,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/PnF4j1uygypHH9jJTyIxGA
29,"灵河文化创始人兼CEO白一骢：在自主制作的闭环模式中等待行业革新｜特刊节选",https://mp.weixin.qq.com/s/RP0p4AGYcruIlZAgZytp9A
30,"从下注《我可以47》到投资女性和社群，安德玛入华13年的变与不变｜品牌深壹度",https://mp.weixin.qq.com/s/ICBNY9ZjARLXL-W0CDNeLA
31,"时尚杂志开直播，是新故事还是“321上链接”？｜对话《智族GQ》编辑总监Rocco刘冲",https://mp.weixin.qq.com/s/vMO5sxzAhbd0wx08I-JCfg
32,"华谊兄弟王中磊：三十而立，做行业革新的先行者｜特刊节选",https://mp.weixin.qq.com/s/QjIhW2VA_MH6Py3DlWrTwA
33,"《旺卡》首日仅600万，为什么中国观众不看歌舞片？",https://mp.weixin.qq.com/s/cfG6BFqFTsF8pTEzwak4UA
34,"11月网剧备案：武侠很热！《金庸武侠世界》经典重制、《鹊刀门传奇二》通过备案",https://mp.weixin.qq.com/s/2M8OuJ63PeL9Z8RVKHbjxQ
35,"10月下电影备案：《中国奇谭》衍生大电影、宁浩监制新作《中间人》通过备案",https://mp.weixin.qq.com/s/50R6aUZq676pI9Vbyl1vHg
36,"一家做吹风机的品牌，能做好电动牙刷吗？|品牌深壹度",https://mp.weixin.qq.com/s/VuD8iT6IW7zK_nqW5xod_w
37,"直播间里火起来的百亿行业：卡牌缘何吸引腾讯、B站纷纷入场？",https://mp.weixin.qq.com/s/MvMSd7MoTKcq0DtTQ8Qojw
38,"王一博带飞鸭鸭成“超级黑马”，代言人营销又行了？",https://mp.weixin.qq.com/s/0G-rkeYKZVZfsqtdcrTZAw
39,"躺平时代，年轻人把闲鱼玩成了QQ空间丨Z时代观察②",https://mp.weixin.qq.com/s/Y_6_zYKtt2tYaaWu_iEorg
40,"11月电视剧备案：马伯庸《长安的荔枝》、忠犬男配女将军《与晋长安》通过",https://mp.weixin.qq.com/s/vwGc0yaP3OPLQAbmXSrMgQ
41,"11月互联网专利盘点｜爱奇艺、优酷专注剧本处理提速，腾讯公开游戏模拟器作弊检测方法",https://mp.weixin.qq.com/s/S6VF5gb0sVJrx1OMUh_NXw
42,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/7CghspmKdsH29RdK-EF0_A
43,"出海！借TikTok出海！一个中国文娱人的美国奋斗史",https://mp.weixin.qq.com/s/SBnXACAtkKJ8LDx5g_E5iw
44,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/R72ygMNGANam_Cr6cyIDLg
45,"坏猴子影业、上狮文化CEO王易冰：选择权已交到观众手中，创作者要满足类型预期 | 特刊节选",https://mp.weixin.qq.com/s/mwcNMtHgEzJPg_0lHqd36w
46,"首轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/35kaDHXradKwKazCkyWWqw
47,"王健林好友接盘，“资本大佬”谁卖万达？",https://mp.weixin.qq.com/s/sRBNYt5p_prKymKZHcos6w
48,"博纳影业于冬：定位国际化电影公司，AI动画是全行业机遇 | 特刊节选",https://mp.weixin.qq.com/s/MxYgcBjfXzyQP6VAH49DGQ
49,"暗流涌动的网约车：滴滴、高德、腾讯们终将殊途同归？",https://mp.weixin.qq.com/s/rhPSf_IrrnOuTfBlmGytWg
50,"虐粉的董宇辉，拒粉的东方甄选，令人上头的饭圈文化",https://mp.weixin.qq.com/s/p27UiNQ3nwo41vlbDVnJlA
51,"董宇辉事件，将高途和东方甄选推向命运的两端？",https://mp.weixin.qq.com/s/PK6NU3PhJFjBKDtBDFM8lQ
52,"“我们为AI准备了20年”｜ 专访龙源执行总裁汤杨",https://mp.weixin.qq.com/s/48FoKhQg83yMxi27PP5pzA
53,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选正式启动",https://mp.weixin.qq.com/s/jVAF8R8zpILNXw_1EhmJew
54,"邹市明“金融茶”、曾志伟缅北，明星软代言需要担责吗？",https://mp.weixin.qq.com/s/5cAGpf6WJol-Y2KtMad7RA
55,"正午阳光董事长侯鸿亮：尊重市场，也追求创作自由 | 特刊节选",https://mp.weixin.qq.com/s/XMfTWLcxdnYniiRR7RhYWQ
56,"拆解Top10剧情达人和60+品牌客户，我们破解了“剧情种草”的N个秘诀",https://mp.weixin.qq.com/s/qbabmB9ind9rJpve-W5DFg
57,"演而优则导的三次浪潮：姜文破局、大咖组盘、腰部演员自救",https://mp.weixin.qq.com/s/eJX5S-L_LhOWKKjxJpiaOg
58,"11月电影备案：闫非彭大魔合作新片《抓娃娃》、《反贪风暴6》备案",https://mp.weixin.qq.com/s/FsQo4gcg8MYQpJvs0BcoEA
59,"良品铺子惨遭背刺，零食行业迎来降价潮",https://mp.weixin.qq.com/s/rJq_6OcPGGQ4sNbDuA0_PA
60,"首轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/qLl2OLjmpKcjO0Jhp-dS0A
61,"当群星闪耀时：回望2023文娱璀璨佳作",https://mp.weixin.qq.com/s/aLaatUvJ2ohuzxno_CdP3Q
62,"奖项征集 | CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/lxhyQtuxUM1VCD3aMeptOg
63,"短剧进入后审查时代：挂靠、强审、私域、精品、圈层",https://mp.weixin.qq.com/s/So_UVJaZO_flFmH9QKt6xQ
64,"首轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/3tzz6qhyqSzGeFnpNhjHog
65,"下雪场啤酒场彩票场，仪式感营销鏖战跨年档",https://mp.weixin.qq.com/s/AYBxAZulLCxRbOoeLkWidw
66,"独家：电影行业重新洗牌，分线发行究竟对谁有利？",https://mp.weixin.qq.com/s/vr3huHicOUiIPxDLI4ol2g
67,"丑东西，成为中小商家的“爆款生意”",https://mp.weixin.qq.com/s/XFg2ohf40gsQF0GaqXZz-Q
68,"2023年度垂类最佳，《我可以47》做对了哪些？",https://mp.weixin.qq.com/s/DEHV4Yoq00OpYrvBexE-Qw
69,"二轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/7EKUTHbbVrk8zy2gEhdLGQ
70,"爱奇艺副总裁董轩羽：爱奇艺综艺正在一条没有参照物的路上探索｜特刊节选",https://mp.weixin.qq.com/s/g2wktFf_x9qJc_UA104iLQ
71,"首轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/ms1bgYsPtFNdrKV8eANL8A
72,"从一段BGM到一个完整生态，短视频如何赋能音乐行业？",https://mp.weixin.qq.com/s/ARfeHYw6DEm6M1ksOOgL0A
73,"二轮入围名单揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/ffIL6DvFn9lQjTQSji4w1Q
74,"优酷首席运营官吴倩：相比享受泡沫，我们更愿意铸造基石｜特刊节选",https://mp.weixin.qq.com/s/j-uxn38Ce_Eu7rUDaGinhg
75,"一首好歌与爆款的最短距离",https://mp.weixin.qq.com/s/qsba2mb1Biu3Ru_rvdoENw
76,"首轮29位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/qrVgE4XyRSf189CXLvBhVA
77,"阿里鱼副总裁江旭恒：做好内容行业基础建设，打造“IP2B2C”的商业化链路模式 | 特刊节选",https://mp.weixin.qq.com/s/DByeFtaozAnmSOiBvcRaQA
78,"首轮29位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/eEXvssaKv_eNzQQAEfzBsw
79,"拿下市场认可的《元梦之星》，被抬升的派对游戏天花板",https://mp.weixin.qq.com/s/xME4GIP-QOiFI7pWE7yejw
80,"首轮29位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/zjC0vBdGXVnCSaavgEpwxQ
81,"舆论裹挟下的《一念关山》需要被市场正视",https://mp.weixin.qq.com/s/nhK9Ue9rhHSpIXZVMWwM6w
82,"2023剧集高质量增长，腾讯视频精品创作焕新升级",https://mp.weixin.qq.com/s/QU7gKEcWQGn2mniQgKFSKQ
83,"完美世界影视业务负责人曾映雪：在压力中坚持高质量输出",https://mp.weixin.qq.com/s/cyqvBBzbx8rA1sOF7ITW9w
84,"巨星老矣，好莱坞的接班人在哪？",https://mp.weixin.qq.com/s/TODYngHwNkXdz1DVwBtmpQ
85,"明星营销回暖，哪家品牌杀出重围？|2023复盘",https://mp.weixin.qq.com/s/V4OFeOR890BdYO0mZVSyNA
86,"首轮29位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/52npsEpZMvBzlW329647Yg
87,"12月网剧备案：漫改剧《异人之下》续作新副本，《招惹》CP二搭来袭",https://mp.weixin.qq.com/s/Tm4Moiqv4LrBVrYajHQcng
88,"《年会不能停》：讽刺与冒犯回归，喜剧需要走出“安全区”",https://mp.weixin.qq.com/s/IhpKkxblH5LnBm10BJtobw
89,"张万森，雪崩了！跨年特殊场到底体验如何？",https://mp.weixin.qq.com/s/kHd9lRha8V60gCbJKsGQGw
90,"2024年第1天，与10位行业大咖共话文娱产业未来新生｜特刊合辑",https://mp.weixin.qq.com/s/GI5yG6oUhX69TH8OZ50eBA
91,"首轮29位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/68MTCaxpkITVNYBwIsrGjA
92,"二轮38位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/Aae5erGSx3Q9RCuCj7vTIg
93,"2023，Live house行业困在情怀里",https://mp.weixin.qq.com/s/cUf4pcw54rtbvl8T54kZaQ
94,"在霉霉大电影现场蹦迪：当仪式感“卷”向内容本体",https://mp.weixin.qq.com/s/bq_GAC1c0VJvqHKwfE89GQ
95,"2023精品不止《狂飙》，分账赛道如何成为好故事片库",https://mp.weixin.qq.com/s/MpYopPLguXIH7ddYDy444w
96,"2023年末专利盘点｜腾讯研究影视剧预告片自动生成，哔哩哔哩实现弹幕跳转链接",https://mp.weixin.qq.com/s/wDi40mNmPVWqMw8Rm4d5rA
97,"已有38位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/65A5izbLCNwyVBw9kkrAwQ
98,"​寒冬已过，娱乐“向暖”，内容消费奏响复苏“三大调”",https://mp.weixin.qq.com/s/WF9LN_-4wmzGhDAXswE3IQ
99,"已有38位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/6SitUUdg3sqCKXGtEKBBtA
100,"娱乐资本论招聘持续进行中",https://mp.weixin.qq.com/s/9225cWx9XG9B17LbA2kZ9g
101,"小米SU7、问界M9、蔚来ET9...车载视听的变革即将到来",https://mp.weixin.qq.com/s/Pm2hc30wFChpjxWzFtzQ2g
102,"《我独自旅行》收官，新形态综艺模式为品牌渗透营销赋能",https://mp.weixin.qq.com/s/SW0gHAgaWFTE2Tf9WqnQtQ
103,"竟然是这13条“南方小土豆”短视频，把“尔滨”哈上了天？",https://mp.weixin.qq.com/s/L0NuTR-mwFwwUp48VFY1MA
104,"2023快手年度盛典，见证主播与老铁的双向奔赴",https://mp.weixin.qq.com/s/KDXFKyeu8z1hdvSZN5PhPw
105,"已有38位嘉宾确认出席 CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/zfpb_u1Dh76kEw0sWJ1teA
106,"复苏与新生｜CEIS 2024 完整议程发布，与50位嘉宾一起寻路2024",https://mp.weixin.qq.com/s/QyqhtxTH_0Wzt3wx4O3TIw
107,"完整入围揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/shhMkdmpyBgLgsYi-xDhqw
108,"配音难拍？二次元难讨好？小众文化剧有自己的拍法",https://mp.weixin.qq.com/s/eXbLqSc3lJuRoirfhUhEcQ
109,"复苏与新生｜CEIS 2024 完整议程发布，与50位嘉宾一起寻路2024",https://mp.weixin.qq.com/s/DW6sQ9Hs_Mua49avia6SPQ
110,"复苏与新生｜CEIS 2024 完整议程发布，与50位嘉宾一起寻路2024",https://mp.weixin.qq.com/s/MrHlZGzt7k9ucJAFpPk-_g
111,"知乎盐言故事的想象，不止是网文",https://mp.weixin.qq.com/s/Bp0_djItUf3uPmOEm2dGVA
112,"始祖鸟母公司IPO：很能销售，仍然亏损",https://mp.weixin.qq.com/s/ULD-iQFytOHELCJbxpwaXg
113,"鲜花“纽交所”，揭秘你从未见过的鲜花拍卖行",https://mp.weixin.qq.com/s/VFD0CuJaPfnnZLbQ4S-vfg
114,"再见，2023；你好，2024｜小娱月报",https://mp.weixin.qq.com/s/yi2ySbsEiJ51fCTXRW2CPQ
115,"完整入围揭晓｜CEIS 2024 中国娱乐产业年会暨金河豚荣誉推选",https://mp.weixin.qq.com/s/SGIYOglYF_8K6fnQcC6SGg
116,"VAST AI让3D成为图文、视频之后的下一种内容形态丨专访宋亚宸",https://mp.weixin.qq.com/s/WIKUQXbYfClQATjcJgjeuA
117,"百度“悔婚”，监管趋严，抖快强势入局…泛娱乐直播未来在哪？",https://mp.weixin.qq.com/s/YE4h48y1QUI7ghrTbdkTAg
118,"复苏与新生｜CEIS 2024 完整议程发布，与50位嘉宾一起寻路2024",https://mp.weixin.qq.com/s/Mod9d2Vct-6JqN4hyAgEwA
119,"CEIS 2024 金河豚获选榜单重磅发布",https://mp.weixin.qq.com/s/fm5XPd7rKfwPyBP_eaWUig
120,"《繁花》的热闹，腾讯视频的勇气",https://mp.weixin.qq.com/s/Qc9ofgja2seExTJ4KzTR9w
121,"万字长文：2024中国文娱产业的10个预判 | CEIS2024现场实录①",https://mp.weixin.qq.com/s/NoUaenGzTsmkzTU_Rfaivg
122,"著名导演刘江：浅阅读时代，创作者才更应挖掘作品的深度 | 特刊节选",https://mp.weixin.qq.com/s/dPbVYMs8YhBHD9V6PqAJ6Q
123,"梁振华：我所挚爱，是创作的“蜗牛庐” | 特刊节选",https://mp.weixin.qq.com/s/rKhsdOQShxOHN1bisNZx2w
124,"《繁花》救活一个烂尾影视基地，王家卫让上海电影集团花了5个亿",https://mp.weixin.qq.com/s/QCMMjYDSFnScTF2GB6ym2A
125,"质疑东北、理解东北、成为东北：2024，中国娱乐产业的新十年，新机遇",https://mp.weixin.qq.com/s/wT_hZyTsv91AIrt8O6h5SQ
126,"“繁花”同款，撬动多少生意？",https://mp.weixin.qq.com/s/Oz7sWJdhmajntQF6BIiJHw
127,"继妙鸭之后，通义“全民舞王”爆火！为何阿里频频做火C端AI产品？",https://mp.weixin.qq.com/s/--dImyVQ0OqSMjn4YwsTYA
128,"“张万森”只能卖仪式感背后，“剧改影”的再反思",https://mp.weixin.qq.com/s/7yKJkVcjrD-gt65q9l7F-A
129,"精品、捧新、提收益，优酷“扶摇之夜”玩出什么新花样？",https://mp.weixin.qq.com/s/v6cyGKbqMsWD0-IIds3Jmg
130,"不赚钱的播客人，卷不动了",https://mp.weixin.qq.com/s/toLp3bLwlhWhL76DZsR-zQ
131,"2024年，品牌怎么投？营销怎么打？我们与20多位从业者聊了聊｜CEIS2024现场实录②",https://mp.weixin.qq.com/s/0ybMQwlaWcW8VLhw3ec9KQ
132,"集体“发疯”的文旅局长，谁蹭到了“尔滨”？",https://mp.weixin.qq.com/s/Hwdl-CKywmN5MPK1eKAXEA
133,"2024，喜综大年",https://mp.weixin.qq.com/s/lR5368o79QbLEbUuA3W2qw
134,"从《繁花》再看大剧营销：品牌如何和高品质内容强强联手？",https://mp.weixin.qq.com/s/Cspt_os9cx1tVeZaN1pmFA
135,"专访好望水：请龚琳娜出神曲、拍美食纪录片，品牌如何做内容？",https://mp.weixin.qq.com/s/-CTNB3a-DyjjTHDwuHbq4g
136,"麦路人、痞子爱人等12部电影涉投资诈骗案",https://mp.weixin.qq.com/s/FWJB5h7k4Y8I7w4vIvUaTg
137,"文旅出圈秘诀：科目三、男妲己、吆喝明星蹭IP",https://mp.weixin.qq.com/s/zIitiBAz48DnYKyXeeGdYQ
138,"专访快手文娱业务负责人陈弋弋：娱乐内容战的下一个局点在哪里？",https://mp.weixin.qq.com/s/6CVtFyGei9_x270CL4Vk9w
139,"百果园股价暴跌三成 加盟商的日子不好过",https://mp.weixin.qq.com/s/4M9No8p2p09xVCPFtU4wuA
140,"KPOP偷偷进“村”捞金，打枪的不要",https://mp.weixin.qq.com/s/KbNAf62DnLHI-PSkhiB4NA
141,"内外交困，美团到店业务能靠低价做好防守反击么？",https://mp.weixin.qq.com/s/vMobvpQ4jSI8rta6S7IcWA
142,"女性向游戏决战2024：《恋与》的生与《玲珑》的“死”",https://mp.weixin.qq.com/s/hqqvW-VSvJC1cszKK0S3-w
143,"2023年那些消失的影视人，都去干什么了？",https://mp.weixin.qq.com/s/kHBP2pY_jjkTZqr-ScTaSw
144,"短剧老炮狂喷海外市场：王晶外行、股市疯狂和短剧发展落后国内2年",https://mp.weixin.qq.com/s/mTiwoTv4PlTDTd8BUO7Siw
145,"“疯四文学”打不过“麦门”？肯德基为何失去了先发优势？",https://mp.weixin.qq.com/s/tA0rZX6JM9OLvVzjMNTIJQ
146,"《世界之外》赢过《恋与深空》：乙女游戏的一小步，AI赋能的一大步",https://mp.weixin.qq.com/s/yjCJWRrUwPIIJMEpx9nufg
147,"将学生习作改编推广，我们增强了产品与价值的连接 | 专访腾讯《6栋301房》团队",https://mp.weixin.qq.com/s/LKYYQQYd0pNxRtVvdjVyeQ
148,"李彦宏VS王小川，傅盛VS朱啸虎…AI大佬论战谁赢了",https://mp.weixin.qq.com/s/sdaVunIIP1OT7t0K7wpEfA
149,"《世界之外》无限流，夜夜新娘玩乙游",https://mp.weixin.qq.com/s/Fj3bMEVCshQgPzeBlrRkNg
150,"贾玲瘦身照流出，A先生替身露脸，剧透的尺度与节奏",https://mp.weixin.qq.com/s/CjI45iypkD3P9JQXRYzltg
151,"超10亿点赞、近5000万人观看：“王者一哥”张大仙在抖音迎来新机会？",https://mp.weixin.qq.com/s/kOCqhZgKlJPJBVEAKhPMxQ
152,"漂在横店：梦想是起飞，现实是坠落",https://mp.weixin.qq.com/s/OBqbPVZ75hAb3EC__3wq4A
153,"回归创作本心，2024年短剧抓手为什么是精品化？",https://mp.weixin.qq.com/s/MrsNu81hTCwG2rwtU8GPoQ
154,"山姆的敌人又多了一个",https://mp.weixin.qq.com/s/Yl-JBPC-vIVCPHaECvlqiQ
155,"靠选秀出海，长视频平台第二春？",https://mp.weixin.qq.com/s/iPGyDEyYDzU9C8OZm7Elrw
156,"2023，AI创业者的50条反思 | 调查④",https://mp.weixin.qq.com/s/jkympXuf-1gSyqXF45cv6g
157,"三年开发20余款功能游戏，《星星生活乐园》超16万用户注册 | 专访三七互娱",https://mp.weixin.qq.com/s/I5bpGiLm34qTKaVDZ9be5A
158,"什么是数字药物，它如何帮助治疗ADHD和孤独症患儿？ | 专访数药智能",https://mp.weixin.qq.com/s/c283hv7Yfspf_aS7b410jw
159,"处处对标理想，问界M9的“捆绑式营销”能否见效？",https://mp.weixin.qq.com/s/Wx7X7DQXuZKJgQMEVjTj6g
160,"陈祉希出任万达电影董事长，以内容为主导的底层逻辑回归",https://mp.weixin.qq.com/s/aEGeA7kPnMyBe40KZ81NRg
161,"线下发家，线上转型，国货品牌雅鹿瞄准的第二增长曲线｜品牌深壹度",https://mp.weixin.qq.com/s/4eHAoHo-wotxKXC-pmXgnA
162,"游 戏 与 灵 药",https://mp.weixin.qq.com/s/cC7Hcm6tP3iodICLUa3EbQ
163,"游戏2023押注明星营销：明星上岛、专属玩法、COS出圈",https://mp.weixin.qq.com/s/-twFwInLT-nlwstpyvBJkQ
164,"对话海西传媒：做喜剧，我们是认真的",https://mp.weixin.qq.com/s/6JEIB-Gj5pNHgnqCKjZPfw
165,"龙年成龙代言热，“广告毒药”靠生肖概念翻身第一人",https://mp.weixin.qq.com/s/qhzdOg3jS_-PU-18jPdo0w
166,"“短剧切片的三级分发就是传销，只是没有受害者”｜专访短剧切片公司御今文化",https://mp.weixin.qq.com/s/pYEeo-Wh3OLyE2i2vBRZHw
167,"2023年过千万票房仅6部，文艺片需要新“抓手”",https://mp.weixin.qq.com/s/c-gZdowagOt4yiKVSpjOJQ
168,"陪聊与微商入局，“传销”与炒股齐飞，淘金短剧切片｜调查",https://mp.weixin.qq.com/s/zYZle6UzvfYRovl6sn7-Cw
169,"一月向阳 | 小娱月报",https://mp.weixin.qq.com/s/vVX6BNqcpVNJK91Am05qnw
170,"2023全年剧集备案：电视剧数量七连降后首次回升，古装剧回暖，历史剧升温",https://mp.weixin.qq.com/s/f2Lur5b-t3kBmqU7pGamRQ
171,"《幻兽帕鲁》意外封神后，阿里云们的服务器被玩家买爆了",https://mp.weixin.qq.com/s/TgNO2X_35_BpgrWDPO-hdQ
172,"2023票房大跳水，港片如何蓄力新方向？",https://mp.weixin.qq.com/s/QMdUyKAhHs1G20VGxgPG6A
173,"1月《繁花》的商务热，剧集市场的昙花一现？",https://mp.weixin.qq.com/s/9tx3NqIisixV5DMpYP1BOA
174,"优爱腾会员存量战：免费逛澡堂、积分换超点、平台也卖货",https://mp.weixin.qq.com/s/vHwTnN4mCRTPe9dgVPOw9Q
175,"古偶升级，群像复兴",https://mp.weixin.qq.com/s/Flge57XvMEOc4p6AL_-yhA
176,"瞄准米粉还是中产？小米汽车定价难",https://mp.weixin.qq.com/s/z8kOns4V0sB6jyu3yXn4GA
177,"250个饮品联名复盘：FENDI茅台难复制，萌系惜败丧系｜数据控",https://mp.weixin.qq.com/s/HO8PRkwZY3f1dq-PcAdlcA
178,"“五分钟美甲店”全国爆火，有90后月入10万",https://mp.weixin.qq.com/s/Kzijy6kgmTwfPRUAzTL5lg
179,"问界超理想成为新势力销冠，社交营销如何助力车企？",https://mp.weixin.qq.com/s/VGg0__fUaqh4bRnkRk5dMQ
180,"精品化大势下，短剧营销有了新风向",https://mp.weixin.qq.com/s/ZpE1ssEIIpcL1gZQvms_nw
181,"烧钱烧脑，年轻人最怕过年送礼",https://mp.weixin.qq.com/s/_QH2IRuBCW0Uc6ZPPnQLew
182,"1月网络动画备案：总量增46%，B站《赘婿》腾讯《斗罗大陆》开第二季",https://mp.weixin.qq.com/s/3z7iQutWGz2RH3xuCWz_uQ
183,"千里运猫，筹款近300万，动保走向流量化",https://mp.weixin.qq.com/s/FMzfy1Ia0EuK3gQa_hYTIg
184,"品牌扎堆《王者荣耀》动画，什么是动漫营销的正确打开方式？",https://mp.weixin.qq.com/s/3Iv5WIqfNgFm1w1JAty2Ig
185,"我们为什么还在期待2024的综艺？",https://mp.weixin.qq.com/s/aOw_wCsA97tUIfNT3vrJZA
186,"“合家欢剧”重袭2024剧集春节档",https://mp.weixin.qq.com/s/Poxf_xFJE3NujVml2XqJLg
187,"1月电视剧备案：开年形势向好，玄色小说《守藏》、王小枪新剧《生命缘》备案",https://mp.weixin.qq.com/s/L8vz1cIKMc4HaZ6QsdbjNg
188,"春晚跳科目三，为什么不可以",https://mp.weixin.qq.com/s/MArnD6fuOxYPvj7o5dHx2Q
189,"互联网大厂CNY营销一览：谁最得品牌芳心？",https://mp.weixin.qq.com/s/aejKu9S7arhjjr2lIUZcVw
